run number, exponent, N, xPanel, tPanel, final L1 error, final L1 mass
0, 0, 0, 100, 800, 1.6667e-5, 0.16665 (neumann solution)
1, 1, 0, 100, 800, 0.103312, 0.0616882
2, 1, 10, 100, 800, 0.0729815, 0.0920185
3, 1, 100, 100, 800, 0.0323119, 0.132688
4, 1, 1000, 100, 800, 0.00913038, 0.15587
5, 2, 10, 100, 800, 0.0888473, 0.0761527
6, 2, 100, 100, 800, 0.0585315, 0.106468
7, 2, 1000, 100, 800, 0.0328202, 0.13218

